HIP,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y,f_x,f_y,f_z,f_disk
98916,-0.13,,,,-0.18,-0.01,-0.29,-0.11,0.03,0.45,0.0,0.05,-0.11,-0.35,0.19,-0.17,0.26,39.826,-65.553,-5.778,thin 
98915,-1.0,,,,-0.9,-0.66,-0.82,-0.87,-0.68,-0.66,-0.81,-0.85,-0.9,-1.39,-0.76,-0.95,,81.34,-133.896,199.37,thin 
33382,0.04,-2.77,0.14,0.04,-0.01,0.02,-0.05,0.09,-0.04,0.21,-0.01,-0.08,-0.02,-0.23,-0.03,-0.02,0.06,-7.67,30.44,0.637,thin 
98920,0.14,,0.26,0.14,0.19,0.22,0.27,0.2,0.11,0.16,0.23,0.23,0.05,0.44,0.22,0.18,,23.293,-38.325,16.316,thin 
616,-0.51,,-0.37,-0.3,-0.52,-0.35,-0.37,-0.45,-0.39,-0.37,-0.35,-0.32,-0.48,-0.74,-0.44,-0.52,-0.43,29.964,0.986,-13.235,thin 
98922,0.24,,,,0.56,0.34,0.55,0.25,0.35,0.79,0.54,0.47,0.48,0.27,0.53,0.33,0.75,35.722,-58.77,2.544,thin 
98921,0.17,-0.96,0.08,0.05,0.06,0.12,0.13,0.14,0.2,0.37,0.12,0.1,0.17,0.04,0.11,0.15,0.09,7.749,-12.749,11.858,thin 
33392,-0.03,,-0.14,,0.11,0.04,0.14,-0.06,0.02,0.27,0.17,0.41,-0.02,-0.23,0.06,-0.05,,-6.387,25.274,-46.429,N/A 
66170,0.15,,0.23,0.31,0.14,0.08,0.09,0.17,0.08,,0.12,0.22,0.23,,0.08,0.19,,-30.392,-13.182,-84.18,thin 
641,0.26,,,0.24,,,,0.2,,,,,,,,,,27.517,0.945,40.177,thin 
33415,0.04,-3.13,-0.14,-0.01,0.21,0.26,0.33,0.27,0.22,0.15,0.18,0.18,0.21,0.14,0.18,0.18,0.07,-16.847,66.417,72.725,thin 
33421,-0.02,-1.92,-0.36,-0.27,0.25,0.11,0.05,0.09,0.09,-0.05,-0.01,-0.08,0.07,-0.16,0.03,-0.03,0.1,-25.895,101.945,70.098,thin 
655,0.04,-3.18,-0.23,-0.15,0.21,0.22,0.24,0.22,0.08,-0.06,0.02,0.11,0.09,0.05,0.05,0.06,-0.03,79.21,2.786,-52.519,thin 
656,-0.23,-0.78,0.18,0.14,-0.14,-0.08,-0.2,-0.08,-0.11,0.26,-0.18,-0.26,-0.05,-0.4,-0.08,-0.21,0.34,57.576,2.03,78.706,thin 
66192,0.22,-0.7,0.31,0.3,0.26,0.24,0.25,0.22,0.22,0.22,0.22,0.12,0.19,0.19,0.23,0.26,0.23,-49.925,-21.719,74.195,thin 
98962,-0.17,,-0.01,0.08,0.03,0.09,0.05,0.05,0.02,0.17,0.01,0.11,0.04,-0.16,0.09,0.03,,13.151,-21.556,47.481,thin 
66191,-0.21,,-0.29,-0.09,-0.14,-0.07,-0.18,-0.16,-0.04,0.03,-0.11,-0.05,-0.08,-0.29,-0.1,-0.13,,-55.384,-24.093,247.682,N/A 
98959,-0.22,-2.48,-0.1,-0.16,-0.22,-0.08,-0.16,-0.16,-0.13,-0.1,-0.09,-0.24,-0.24,-0.43,-0.19,-0.23,-0.27,3.6,-5.9,-16.54,thin 
98964,0.1,,0.39,0.2,-0.06,0.16,0.12,0.16,0.0,0.18,0.18,0.0,0.07,-0.17,0.15,0.12,0.18,21.818,-35.757,2.564,thin 
98972,0.0,,0.0,,-0.04,0.0,0.0,-0.01,0.13,0.01,0.08,0.13,0.03,0.2,-0.03,-0.06,,25.159,-41.207,-43.867,N/A 
669,-0.11,-0.97,-0.1,-0.14,-0.19,-0.07,-0.18,-0.1,-0.04,-0.03,-0.07,-0.17,-0.09,-0.26,-0.14,-0.13,0.0,26.309,0.95,-6.968,thin 
671,-0.04,-2.98,-0.25,-0.15,0.0,0.08,0.14,0.11,0.03,-0.04,-0.05,-0.15,-0.03,-0.14,-0.02,-0.05,0.03,104.785,3.793,-16.277,thin 
98978,0.11,,0.06,0.11,0.07,0.06,0.03,0.08,0.12,,0.12,0.1,0.08,-0.03,,0.11,0.09,17.361,-28.421,37.732,thin 
33449,0.08,-2.33,-0.06,0.08,0.51,0.42,0.36,0.32,0.37,0.32,0.37,0.52,0.42,0.23,0.33,0.34,0.36,-5.871,22.999,38.618,thin 
682,0.18,-0.38,0.13,0.16,-0.01,0.03,-0.05,0.09,0.25,,0.14,0.17,0.19,0.02,,0.08,0.21,38.148,1.404,4.428,thin 
66219,-0.09,,-0.25,,0.12,-0.17,-0.03,-0.14,0.02,0.21,0.13,0.4,-0.08,-0.28,-0.04,-0.11,,-25.078,-10.945,-20.265,N/A 
98989,-1.51,,-1.68,-1.22,-1.24,-1.18,,-1.31,-1.19,,-1.2,-1.45,-1.6,-1.78,-1.08,-1.53,,67.798,-110.92,9.2,N/A 
98993,-0.1,-1.18,-0.04,,-0.14,-0.1,-0.11,-0.12,-0.04,-0.1,-0.04,-0.16,-0.1,-0.31,-0.13,-0.15,,26.019,-42.538,-14.069,N/A 
699,-0.2,-1.1,-0.13,-0.09,-0.26,-0.12,-0.23,-0.18,-0.12,0.42,-0.1,-0.13,-0.24,-0.36,-0.02,-0.23,-0.12,26.136,0.991,19.443,thin 
33468,0.2,-0.63,0.43,0.22,0.29,0.14,-0.1,0.28,0.17,,0.22,,0.1,,,0.25,,-9.652,37.7,-69.779,thin 
66238,-0.18,,,-0.15,-0.3,-0.06,-0.19,-0.15,-0.17,-0.04,-0.12,-0.23,-0.24,-0.36,-0.07,-0.22,-0.31,-21.511,-9.414,-18.952,thin 
705,-0.8,,-0.41,-0.55,-0.69,-0.22,-0.38,-0.39,-0.35,-0.13,-0.3,-0.44,-0.44,-0.77,-0.2,-0.54,-0.34,3.155,0.122,56.261,thick 
99017,0.0,,,,,-0.19,-0.05,-0.03,-0.09,,0.17,,,,,0.05,,35.327,-57.574,37.315,thin 
66250,0.16,,-0.06,-0.04,0.0,0.05,0.02,-0.06,0.12,,0.07,0.04,0.11,0.16,,0.18,0.26,-127.432,-55.872,-22.304,thin 
66251,-0.88,,-0.64,-0.24,-0.74,-0.48,-0.62,-0.65,-0.58,-0.45,-0.59,-0.63,-0.71,-1.07,-0.54,-0.71,,-57.788,-25.341,263.778,thin 
716,-0.09,-3.38,-0.24,-0.06,-0.03,0.03,0.09,0.03,0.0,-0.03,-0.02,-0.13,-0.06,-0.19,0.0,-0.09,-0.05,121.249,4.694,57.78,thin 
99024,-0.11,,,,0.07,,0.22,0.3,0.07,-0.14,-0.29,-0.04,-0.08,-0.17,-0.13,-0.04,-0.23,65.372,-106.465,-8.908,thin 
99025,-0.09,,0.16,0.15,-0.01,-0.1,-0.23,0.07,-0.01,,-0.16,-0.18,,-0.35,-0.08,-0.11,,52.374,-85.294,-3.004,thin 
66257,-0.24,-0.7,0.11,0.3,-0.08,-0.09,-0.15,-0.23,-0.14,0.03,-0.18,-0.09,-0.16,-0.43,0.16,-0.3,-0.22,-33.625,-14.76,27.855,thin 
723,0.05,,,,0.12,0.06,0.32,0.15,0.12,,0.08,-0.04,-0.03,-0.16,-0.01,0.06,,14.485,0.566,33.27,thin 
726,0.35,-0.69,0.46,0.27,0.56,0.35,0.34,0.38,0.34,0.42,0.4,0.39,0.35,0.32,0.44,0.45,,42.419,1.666,-35.29,thin 
99031,0.03,,-0.03,0.01,0.04,0.15,0.2,0.09,0.07,0.06,0.04,-0.01,0.02,-0.04,0.09,0.01,-0.08,10.151,-16.506,14.064,thin 
729,0.08,-3.28,-0.05,0.04,0.22,0.18,0.2,0.23,0.13,0.12,0.14,0.15,0.07,0.15,0.17,0.09,0.17,86.725,3.423,28.556,thin 
99034,0.04,-1.97,0.06,0.0,-0.06,0.06,0.02,0.05,0.07,-0.02,0.07,-0.02,0.02,-0.13,-0.02,0.0,,28.776,-46.776,-14.625,thin 
746,-0.09,,0.37,0.42,0.07,-0.11,,-0.02,0.05,0.28,0.11,0.34,-0.14,-0.26,-0.43,-0.18,0.3,8.598,0.345,14.406,thin 
66290,-0.5,-1.21,,-0.57,-0.51,-0.23,-0.63,-0.49,-0.35,,-0.32,,,,,,,-32.128,-14.169,14.545,thin 
765,0.06,,,0.3,0.28,0.03,0.06,0.1,0.02,0.08,0.06,0.06,0.02,-0.11,0.08,0.04,,30.862,1.268,-31.705,thin 
768,0.05,-1.82,,0.09,-0.01,0.1,-0.02,0.06,0.07,0.2,0.03,,0.04,-0.05,,0.03,-0.02,101.042,4.177,35.05,thin 
33537,-0.33,,-0.15,-0.14,-0.5,-0.16,-0.22,-0.29,-0.22,-0.14,-0.2,-0.28,-0.34,-0.62,-0.11,-0.38,-0.41,-5.758,22.186,9.483,thin 
66320,-0.22,-3.03,-0.43,-0.16,-0.13,-0.01,-0.03,-0.06,-0.11,-0.14,-0.17,-0.29,-0.2,-0.32,-0.18,-0.23,-0.26,-90.706,-40.158,-9.37,thin 
33553,0.14,,-0.13,-0.1,-0.02,0.02,-0.03,-0.09,0.11,,0.05,0.01,0.1,0.1,,0.14,0.32,-30.803,118.296,95.463,thin 
99091,-0.23,,,,-0.25,-0.15,-0.31,-0.16,-0.2,-0.02,-0.21,-0.12,-0.2,-0.41,-0.23,-0.21,,14.107,-22.793,312.079,thin 
795,0.12,,0.04,0.06,-0.15,0.01,-0.04,0.04,0.18,,0.1,0.13,0.12,-0.05,,0.03,0.15,74.512,3.208,11.084,thin 
99100,-0.05,,,0.11,-0.21,0.02,-0.03,-0.01,-0.07,0.08,0.0,-0.16,-0.09,-0.27,0.02,-0.05,-0.12,24.446,-39.446,-0.708,thin 
801,-0.19,-0.98,-0.13,-0.14,-0.17,-0.12,-0.22,-0.16,-0.1,-0.16,-0.09,-0.21,-0.17,-0.4,-0.21,-0.21,,32.508,1.402,-39.148,thin 
99107,-0.2,-1.08,0.0,0.03,-0.25,-0.16,-0.28,-0.2,-0.16,0.0,-0.2,-0.16,-0.21,-0.32,-0.16,-0.15,-0.16,6.777,-10.923,94.04,thin 
33578,-0.26,,-0.46,,0.18,0.25,,0.01,0.39,,0.02,,-0.06,-0.04,0.17,0.14,,-37.31,142.695,-18.596,thin 
99115,0.27,-2.57,0.35,0.26,0.28,0.32,0.36,0.29,0.28,0.35,0.36,0.34,0.26,0.22,0.38,0.3,0.19,23.353,-37.617,-31.627,thin 
33580,0.0,,0.05,-0.1,-0.17,-0.01,-0.09,-0.02,0.01,,-0.04,0.02,-0.02,-0.14,,-0.01,0.02,-6.256,23.92,31.495,thin 
814,0.11,,,,0.51,0.11,0.17,0.23,0.17,0.3,0.12,0.21,0.14,0.53,0.18,0.12,,10.921,0.479,-80.055,thin 
33582,-0.54,-2.16,-0.36,-0.08,-0.58,-0.22,-0.38,-0.36,-0.4,-0.32,-0.3,-0.47,-0.56,-0.83,-0.39,-0.53,-0.68,-19.859,75.91,-0.658,thick 
33588,0.18,-3.28,,,0.44,0.35,0.36,0.28,0.07,,0.17,,0.11,,,0.21,,-12.674,48.428,-73.463,thin 
33595,-0.48,,-0.13,-0.23,-0.42,-0.28,-0.4,-0.36,-0.52,0.62,-0.24,-0.3,-0.39,-0.57,-0.18,-0.48,-0.3,-10.431,39.767,20.124,thin 
99139,-0.33,,,0.04,-0.43,-0.06,-0.2,-0.19,-0.21,-0.1,-0.12,-0.29,-0.38,-0.62,-0.13,-0.32,-0.36,25.784,-41.417,-42.439,thin 
846,-0.12,,,,-0.22,0.01,-0.18,-0.14,-0.05,0.18,-0.04,-0.1,-0.16,-0.26,0.08,-0.18,0.25,66.869,3.032,-16.67,N/A 
66385,0.14,-2.0,-0.12,-0.04,0.36,0.25,0.37,0.41,0.23,0.12,0.17,0.2,0.27,0.13,0.17,0.24,0.09,-102.97,-46.204,132.081,thin 
33624,-0.5,-1.18,,,-0.49,-0.34,-0.57,-0.46,-0.51,-0.23,-0.37,-0.43,-0.53,-0.7,-0.35,-0.43,-0.54,-7.803,29.568,78.649,thin 
66393,-0.34,,-0.02,0.19,-0.13,0.08,-0.07,0.02,-0.15,0.05,-0.1,-0.04,-0.13,-0.35,0.0,-0.11,,-53.736,-24.139,313.381,N/A 
33628,-0.05,,0.01,0.12,-0.01,-0.16,0.24,0.08,-0.08,,0.02,0.11,-0.08,-0.3,0.3,-0.02,,-52.312,198.102,-25.553,thin 
33634,0.28,,0.2,0.47,0.26,0.24,0.24,0.25,0.21,,0.28,0.31,0.28,,0.35,0.36,,-20.068,75.918,-40.232,thin 
99171,0.01,,0.3,0.15,0.11,0.26,0.27,0.17,0.05,0.2,0.23,0.16,-0.02,0.16,0.12,0.07,,24.968,-39.945,-0.558,thin 
99174,0.21,,0.13,0.14,0.13,0.2,0.16,0.11,0.18,0.18,0.19,0.17,0.22,0.12,0.18,0.13,0.26,14.882,-23.805,-68.612,thin 
873,0.11,-2.65,0.06,-0.02,0.09,0.19,0.13,0.17,0.08,-0.02,0.12,0.04,0.01,0.28,0.06,0.09,,70.951,3.319,-15.851,thin 
33642,-0.2,,,-0.13,-0.33,-0.07,-0.15,-0.18,-0.12,-0.07,-0.15,,-0.26,-0.42,-0.08,-0.24,-0.32,-17.068,64.452,-55.142,thin 
66427,0.02,-3.28,,,0.24,0.14,0.14,0.2,0.14,0.19,0.14,0.18,0.11,-0.02,0.21,0.09,,-74.77,-33.721,-79.605,thin 
66435,-0.3,-2.68,-0.47,-0.28,-0.36,-0.23,-0.41,-0.35,-0.21,-0.17,-0.29,-0.27,-0.3,-0.6,-0.28,-0.32,,-38.095,-17.197,123.073,thin 
33668,-0.15,,,,-0.13,0.0,0.04,-0.08,-0.15,-0.17,-0.2,-0.29,,-0.36,,-0.14,,-38.713,145.302,170.695,thin 
910,-0.3,-0.84,-0.27,-0.27,-0.28,-0.23,-0.36,-0.28,-0.23,0.22,-0.26,-0.24,-0.38,-0.56,-0.22,-0.32,-0.28,18.185,0.895,-5.038,thin 
919,0.36,,0.12,0.06,0.1,0.1,0.04,0.18,0.27,,0.24,0.2,0.22,0.11,,0.21,0.28,29.163,1.448,17.165,thin 
99224,-0.06,-2.61,0.13,0.22,-0.14,0.07,-0.03,0.01,-0.01,0.03,0.02,-0.04,-0.05,-0.31,-0.01,-0.04,-0.13,29.161,-46.413,-15.438,thick 
33690,0.21,,0.32,0.1,0.17,0.25,0.16,0.19,0.17,0.19,0.21,0.16,0.16,0.16,0.2,0.17,0.26,-2.274,8.488,-16.074,thin 
99229,-0.16,,-0.11,-0.09,-0.12,-0.13,-0.36,-0.18,-0.07,-0.21,-0.1,-0.31,-0.19,-0.34,-0.24,-0.19,,23.552,-37.473,-19.328,thin 
66464,-0.4,-0.78,-0.08,-0.15,-0.39,-0.37,-0.51,-0.29,-0.42,,-0.46,-0.56,,-0.72,-0.42,-0.45,,-49.713,-22.546,48.184,thin 
99232,-0.06,-0.77,-0.01,-0.03,-0.07,0.01,-0.1,-0.11,-0.02,0.14,-0.03,0.01,-0.06,-0.11,0.04,0.02,-0.22,1.844,-2.934,40.626,thin 
934,-0.25,,-0.18,-0.07,-0.29,-0.24,-0.24,-0.26,-0.16,-0.26,-0.14,-0.09,-0.22,-0.38,-0.3,-0.3,-0.15,19.921,1.009,-31.276,thin 
99238,-0.47,,-0.45,-0.2,-0.42,-0.29,-0.46,-0.43,-0.2,-0.25,-0.36,-0.3,-0.37,-0.66,-0.36,-0.38,,88.012,-139.928,222.069,N/A 
99240,0.37,,0.41,0.3,0.42,0.37,0.38,0.39,0.34,0.44,0.38,0.34,0.38,0.38,0.45,0.4,0.38,1.312,-2.085,-5.58,thin 
99241,-0.2,-0.8,0.08,0.04,-0.26,-0.16,-0.42,-0.15,-0.14,0.09,-0.25,-0.26,-0.17,-0.46,-0.22,-0.23,,14.642,-23.27,33.454,thin 
99243,-0.02,,-0.19,-0.13,-0.16,-0.04,-0.11,-0.19,0.03,,-0.02,-0.03,0.01,0.02,,0.08,0.27,52.469,-83.387,40.112,thin 
944,-0.23,-3.61,0.27,0.16,-0.16,-0.01,-0.11,0.06,-0.08,0.35,-0.13,-0.06,-0.22,,0.47,-0.05,,135.347,6.877,-159.553,thin 
950,-0.03,-0.84,0.07,-0.04,-0.05,-0.11,-0.13,-0.06,0.05,0.01,-0.05,-0.17,-0.07,-0.22,-0.03,-0.06,0.03,17.709,0.907,-12.477,thin 
33719,0.24,-0.56,0.19,0.13,0.21,0.22,0.17,0.23,0.26,0.31,0.21,0.18,0.2,0.14,0.24,0.23,0.23,-7.741,28.738,-2.796,thin 
66487,0.24,,0.18,,0.3,0.2,0.32,0.22,0.18,0.45,0.39,0.7,0.22,0.14,0.46,0.25,,-35.44,-16.117,-27.718,N/A 
954,0.11,,-0.15,-0.09,-0.18,-0.03,-0.11,-0.11,0.1,,0.0,-0.04,0.07,-0.03,,0.08,0.35,120.203,6.19,19.365,thin 
966,-0.12,-3.0,-0.24,-0.19,0.06,-0.02,0.04,0.03,-0.06,-0.12,-0.1,-0.1,-0.11,-0.01,-0.07,-0.12,-0.27,100.934,5.261,-91.556,N/A 
33736,0.18,,0.07,0.5,0.26,0.1,0.23,0.17,0.17,,0.3,0.41,0.26,,0.25,0.31,,-6.341,23.462,-21.411,thin 
66509,-0.55,,,,-0.63,-0.28,-0.39,-0.43,-0.45,,-0.41,-0.57,-0.64,,,-0.64,,-41.707,-19.009,15.915,thick 
66511,-0.18,,,,,-0.07,-0.13,-0.22,-0.21,,-0.16,-0.4,-0.22,,,-0.22,-0.49,-68.646,-31.29,31.291,thin 
99281,-0.23,,,,,-0.06,-0.2,-0.13,-0.13,,-0.27,-0.54,-0.32,,,-0.29,-0.27,51.838,-81.982,33.537,thin 
99291,0.01,,-0.23,-0.05,-0.2,-0.08,-0.23,-0.09,-0.12,-0.04,-0.19,-0.14,-0.19,-0.39,-0.12,-0.12,,48.997,-77.399,233.741,thin 
99294,-0.1,,,,-0.09,0.06,-0.17,-0.09,-0.06,0.09,-0.12,-0.02,-0.07,-0.31,-0.13,-0.15,,92.057,-145.377,255.366,thin 
996,0.0,-1.83,0.06,-0.03,-0.04,,0.05,0.01,0.05,0.14,0.04,-0.04,-0.02,-0.07,,0.02,,52.052,2.835,19.215,thin 
99306,0.4,-0.47,0.29,0.24,0.29,0.31,0.25,0.26,0.25,,0.3,0.05,0.17,0.25,,0.32,,21.518,-33.949,51.961,N/A 
66547,-0.02,,-0.08,,-0.02,-0.02,0.01,-0.04,0.02,-0.01,0.09,0.03,0.01,-0.17,-0.01,-0.04,,-39.833,-18.253,-34.629,thin 
99316,-0.09,,0.12,0.03,-0.01,0.1,0.01,0.01,-0.05,-0.07,-0.01,-0.08,-0.1,-0.14,-0.03,-0.1,,12.129,-19.117,6.838,thin 
99322,-0.22,,-0.34,,-0.08,-0.16,-0.08,-0.27,-0.07,0.37,0.07,0.31,-0.19,-0.49,-0.15,-0.25,,16.302,-25.686,-7.747,thin 
99332,0.1,,-0.09,,0.5,0.1,0.41,0.06,0.12,0.87,0.45,0.72,0.12,-0.02,0.35,0.17,,16.543,-26.047,-1.687,thin 
1031,-0.07,,-0.04,-0.12,-0.13,0.0,-0.07,-0.08,0.01,-0.05,0.04,0.02,-0.05,-0.15,-0.09,-0.11,0.02,10.92,0.612,-17.443,thin 
66567,0.06,,-0.17,-0.06,-0.08,0.02,-0.04,-0.08,0.04,,-0.02,-0.07,0.0,0.03,0.06,0.02,0.28,-173.709,-79.826,33.643,thin 
99344,-0.37,,-0.14,-0.15,-0.33,-0.12,-0.11,-0.22,-0.23,-0.19,-0.06,-0.19,-0.35,-0.6,-0.26,-0.36,-0.27,13.514,-21.253,-31.911,thin 
33817,0.22,,0.06,,0.14,0.26,0.18,0.2,0.22,0.21,0.23,0.23,0.24,0.25,0.36,0.24,-0.02,-3.604,13.168,-6.644,thin 
99367,-0.06,-0.53,,-0.06,-0.1,0.08,-0.04,-0.03,0.05,0.55,0.08,0.05,0.04,-0.19,0.22,-0.13,0.06,32.469,-50.903,8.962,thin 
1076,0.29,-2.27,-0.55,0.37,0.15,0.07,0.28,0.07,0.22,0.51,0.47,0.42,0.31,0.13,0.36,0.25,0.58,47.664,2.79,24.314,thin 
33848,0.05,,-0.01,-0.04,-0.02,-0.01,-0.07,-0.02,0.06,,-0.02,0.05,0.04,-0.09,,0.04,0.06,-7.429,26.974,3.399,thin 
66618,0.16,-2.32,,,0.22,,,0.14,,,0.12,,,,,0.12,,-11.491,-5.318,-30.828,thin 
99386,-0.47,-0.94,-0.19,-0.16,-0.41,-0.37,-0.53,-0.29,-0.36,,-0.43,-0.49,,-0.75,-0.44,-0.46,,33.845,-52.945,24.423,thin 
33852,0.04,-3.73,,,0.38,0.14,0.27,0.07,0.05,0.36,0.27,0.46,0.29,-0.02,0.44,0.22,-0.04,-3.582,12.994,15.17,thin 
66621,0.19,,0.16,0.11,0.1,0.13,0.05,0.13,0.14,,0.12,0.15,0.12,0.04,,0.17,0.14,-55.257,-25.577,37.715,thin 
33863,0.28,,0.13,-0.08,0.29,0.15,0.22,0.35,0.14,,0.11,0.19,0.33,,0.23,0.25,,-11.368,41.143,-64.787,thin 
1105,-0.27,,0.01,0.11,-0.2,-0.17,-0.36,-0.09,-0.18,,-0.25,-0.37,,-0.56,-0.31,-0.28,,49.442,2.975,105.571,thin 
1113,0.01,,0.07,0.05,-0.08,0.07,0.01,0.02,0.04,0.08,0.0,-0.05,0.09,-0.15,-0.02,-0.05,0.28,12.055,0.731,-44.111,thin 
99423,-1.4,-1.05,-0.99,-0.71,-1.54,-0.95,-0.84,-0.98,-1.03,-0.21,-1.1,-1.46,-1.4,-1.78,-0.44,-1.4,-0.88,54.002,-84.115,44.431,thick 
1128,-0.62,,-0.39,-0.23,-0.55,-0.3,-0.36,-0.43,-0.4,-0.42,-0.32,-0.52,-0.61,-0.93,-0.52,-0.62,-0.52,41.978,2.581,-8.413,thin 
66665,-0.7,,,-0.14,-0.64,-0.36,-0.61,-0.4,-0.46,-0.54,-0.29,-0.65,-0.69,-0.81,-0.62,-0.65,,-99.333,-46.316,24.477,thick 
1134,0.2,,0.13,0.12,-0.02,,,0.07,,,0.03,,,,,0.04,,45.185,2.797,-5.718,thin 
1137,0.0,,,,-0.09,0.1,-0.06,0.01,0.11,1.18,0.1,0.16,0.03,-0.26,0.34,-0.05,0.55,65.561,4.072,46.713,thin 
66673,-3.24,-0.84,-2.73,-2.34,-1.74,-2.83,-2.21,-1.46,-2.68,,-2.86,,-3.35,,-3.11,-3.12,,-257.796,-120.269,-0.191,N/A 
99445,-0.36,-3.16,-0.53,-0.2,-0.3,-0.25,-0.17,-0.25,-0.24,-0.21,-0.28,-0.4,-0.34,-0.56,-0.24,-0.39,-0.35,71.37,-110.894,50.978,thin 
1144,0.21,,0.15,0.11,0.17,0.19,0.12,0.18,0.2,,0.24,0.21,0.18,,0.18,0.23,,44.595,2.793,-23.291,thin 
99452,-0.08,-3.53,0.02,-0.01,-0.04,0.15,0.15,0.0,0.02,0.18,0.06,0.12,-0.1,-0.24,0.16,-0.08,-0.2,10.615,-16.487,5.692,thick 
66690,-0.29,-3.07,-0.44,-0.23,-0.18,-0.13,-0.09,-0.09,-0.18,-0.22,-0.24,-0.37,-0.26,-0.46,-0.26,-0.3,-0.23,-105.77,-49.467,70.193,thin 
99461,-0.5,,0.0,-0.12,-0.46,-0.25,-0.22,-0.33,-0.32,-0.2,-0.11,-0.21,-0.46,-0.7,-0.27,-0.49,-0.45,2.633,-4.085,-3.544,thick 
33932,-0.08,-0.8,-0.21,-0.24,,,,-0.28,,,-0.01,-0.33,,,-0.42,-0.06,,-2.511,8.982,48.725,thin 
66704,-0.27,,-0.05,-0.18,-0.16,-0.27,-0.52,-0.23,-0.18,,-0.1,-0.06,-0.19,-0.32,,-0.14,,-14.685,-6.878,19.685,thin 
33941,0.02,,,,0.09,0.0,0.64,0.06,0.08,0.69,0.25,-0.04,0.22,0.02,0.38,0.02,1.01,-21.86,78.001,23.188,thin 
33955,-0.08,,-0.13,-0.03,-0.22,-0.12,-0.03,-0.13,-0.04,0.35,0.09,0.35,-0.1,-0.25,0.02,-0.11,,-5.122,18.246,-2.26,thin 
99496,-0.46,,-0.34,-0.27,-0.35,-0.34,-0.48,-0.35,-0.32,0.1,-0.3,-0.46,-0.48,-0.72,-0.46,-0.46,,34.159,-52.847,-132.644,N/A 
99500,-0.06,,,,-0.04,0.04,-0.18,-0.11,-0.03,0.1,-0.12,0.0,-0.07,-0.24,-0.05,-0.05,,12.487,-19.306,43.386,thin 
66738,0.04,,0.3,0.16,,,,-0.11,0.01,,,,,,,,,-87.74,-41.258,136.843,thin 
1224,0.16,,,,0.18,0.08,0.09,0.06,0.1,0.12,0.16,0.4,0.15,-0.02,0.22,0.11,,45.91,3.059,61.225,N/A 
99529,-0.14,-3.42,-0.4,-0.32,0.08,0.01,0.05,0.17,-0.15,-0.23,-0.25,-0.33,-0.11,-0.23,-0.17,-0.12,-0.23,100.563,-154.905,-40.58,thin 
66763,-0.08,-2.99,-0.18,-0.14,0.15,0.06,0.14,0.12,-0.02,0.0,0.0,-0.03,-0.08,-0.01,0.0,-0.01,0.05,-87.719,-41.389,40.167,thin 
66765,0.02,-2.76,,-0.05,-0.07,,,-0.04,-0.07,,0.02,0.05,-0.05,-0.1,0.02,-0.08,,-11.696,-5.52,-8.877,thin 
1230,0.05,,-0.16,-0.12,-0.15,-0.05,-0.06,-0.2,0.01,,0.01,-0.06,0.0,0.04,,0.07,0.17,162.48,10.843,-17.513,thin 
66781,0.0,-2.78,0.81,,0.04,0.06,0.03,-0.01,0.02,0.05,0.05,0.04,0.0,-0.03,0.06,-0.02,-0.11,-11.844,-5.6,19.965,thin 
99551,-0.18,,,-0.1,-0.37,-0.02,-0.17,-0.18,-0.14,0.0,-0.12,-0.1,-0.25,-0.41,-0.08,-0.24,-0.3,10.332,-15.884,-82.09,thin 
34017,-0.08,-1.4,-0.02,-0.06,-0.16,-0.02,-0.14,-0.08,-0.06,0.09,-0.07,-0.14,-0.11,-0.29,-0.03,-0.11,-0.14,-4.517,15.882,9.28,thin 
34024,-0.36,-0.45,,,-0.53,-0.43,-0.58,-0.43,-0.28,-0.08,-0.2,-0.34,-0.37,-0.53,-0.38,-0.37,-0.12,-3.179,11.166,35.225,thin 
34028,-0.07,,,0.08,-0.12,0.01,-0.09,-0.12,0.02,0.0,-0.08,,-0.06,,,-0.11,-0.11,-31.955,112.201,-97.769,thin 
34033,-0.04,,0.29,0.08,,,,-0.04,-0.03,,,,,,,,,-48.271,169.358,34.077,thin 
99572,-0.16,-0.49,-0.14,-0.11,-0.17,-0.09,-0.31,-0.11,-0.09,0.19,-0.09,-0.16,-0.16,-0.53,-0.14,-0.18,-0.01,15.041,-23.066,-6.164,thin 
1269,0.23,-2.05,-0.14,0.16,0.29,0.14,0.27,0.17,0.26,0.34,0.37,0.4,0.32,0.09,0.31,0.22,0.54,115.967,8.066,209.717,thin 
66809,-0.83,,-0.57,-0.21,-0.72,-0.48,-0.64,-0.62,-0.54,-0.46,-0.6,-0.65,-0.68,-1.06,-0.51,-0.72,,-66.819,-31.751,428.46,thin 
1275,-0.5,,-0.5,,-0.48,-0.4,-0.44,-0.42,-0.41,-0.35,-0.31,-0.37,-0.49,-0.71,-0.41,-0.53,,55.454,3.878,-22.937,N/A 
34043,0.2,,,,0.42,0.19,0.25,0.24,0.19,,0.13,0.04,0.17,,0.2,0.18,,-70.827,248.144,173.362,thin 
99579,0.04,,-0.16,-0.02,-0.02,0.14,-0.01,0.14,-0.06,0.18,-0.04,0.07,0.03,-0.12,0.11,0.05,,36.436,-55.824,83.697,thin 
