HIP,Fe,Li,C,O,Na,Mg,Al,Si,Ca,Sc,Ti,V,Cr,Mn,Co,Ni,Y,f_x,f_y,f_z,f_disk,Exo,Multi,discoverymethod,MaxPMass,StarMass
97769,0.32,,0.26,0.12,0.4,0.32,0.33,0.28,0.23,0.43,0.28,0.23,0.28,0.26,0.43,0.34,0.22,21.042,-39.542,23.917,thin ,2.0,1.0,Radial Velocity,1.26,1.08
97779,0.14,-0.8,0.12,-0.05,0.02,0.15,0.06,0.12,0.15,0.22,0.11,0.15,0.17,0.02,0.22,0.1,0.22,14.986,-28.137,4.174,thin ,0.0,0.0,None,0.0,0.0
97783,-0.04,-2.94,-0.22,-0.11,-0.09,0.02,-0.01,0.03,0.0,0.1,-0.04,-0.06,-0.04,-0.15,0.03,-0.04,0.08,50.558,-94.885,-37.115,thin ,0.0,0.0,None,0.0,0.0
97805,-0.29,,-0.34,,-0.11,-0.23,-0.14,-0.36,-0.15,0.3,0.05,0.3,-0.21,-0.54,-0.18,-0.28,,11.111,-20.787,-10.469,N/A ,0.0,0.0,None,0.0,0.0
97831,-0.14,,-0.26,-0.07,-0.29,-0.16,-0.3,-0.16,-0.14,-0.03,-0.18,-0.15,-0.21,-0.45,-0.14,-0.17,-0.14,41.714,-77.801,182.418,N/A ,0.0,0.0,None,0.0,0.0
97862,-1.09,,-0.58,-0.5,-0.98,-0.7,-0.84,-0.84,-0.73,-0.66,-0.89,-0.89,-0.9,-1.36,-0.74,-0.98,,107.631,-199.903,365.672,N/A ,0.0,0.0,None,0.0,0.0
97874,-0.25,,,,-0.15,0.09,-0.04,-0.01,-0.04,,-0.05,,-0.33,,,-0.18,,159.599,-295.961,-285.891,N/A ,0.0,0.0,None,0.0,0.0
97890,0.02,,0.21,,0.05,,-0.17,0.07,0.12,,0.04,,,,,,,60.318,-111.603,-109.206,N/A ,0.0,0.0,None,0.0,0.0
97910,-0.42,,,,-0.55,-0.28,-0.51,-0.27,-0.33,-0.3,-0.51,-0.43,-0.51,-0.77,-0.37,-0.41,,15.907,-29.354,450.214,N/A ,0.0,0.0,None,0.0,0.0
97918,0.16,-0.67,0.33,0.27,0.32,0.2,0.2,0.24,0.21,,0.25,0.22,0.18,0.12,0.23,0.25,,34.865,-64.216,26.609,thin ,0.0,0.0,None,0.0,0.0
97938,-0.13,-3.31,0.16,0.21,0.1,0.2,0.16,0.09,-0.03,-0.11,0.15,0.21,-0.23,-0.07,0.06,-0.07,,26.571,-48.811,8.267,thin ,1.0,1.0,Radial Velocity,2.02,1.4
97977,0.12,,0.11,,0.26,0.11,0.22,0.12,0.1,0.31,0.27,0.48,0.12,0.01,0.26,0.12,,21.332,-38.995,-29.183,N/A ,0.0,0.0,None,0.0,0.0
97984,0.07,,-0.19,-0.15,-0.17,-0.04,-0.09,-0.14,0.06,,0.0,-0.03,0.02,-0.02,,0.07,0.27,75.277,-137.501,15.654,thin ,0.0,0.0,None,0.0,0.0
97988,-0.3,,-0.24,-0.08,-0.21,-0.08,-0.19,-0.07,-0.13,0.04,-0.15,-0.11,-0.11,-0.35,-0.09,-0.12,-0.12,62.567,-114.254,275.839,thin ,0.0,0.0,None,0.0,0.0
97992,-0.02,,-0.09,-0.02,-0.12,-0.04,-0.15,-0.08,-0.02,,-0.02,-0.2,-0.09,-0.2,,-0.13,0.01,44.688,-81.537,100.217,N/A ,0.0,0.0,None,0.0,0.0
98006,-0.4,,-0.31,-0.12,-0.3,-0.16,-0.31,-0.23,-0.09,-0.07,-0.21,-0.14,-0.2,-0.42,-0.2,-0.23,-0.3,22.337,-40.707,108.067,thin ,0.0,0.0,None,0.0,0.0
98032,-0.34,-2.42,-0.56,-0.35,-0.18,-0.11,-0.16,-0.16,-0.16,-0.35,-0.28,-0.29,-0.28,-0.42,-0.31,-0.37,-0.39,21.41,-38.92,-39.812,thin ,0.0,0.0,None,0.0,0.0
98036,-0.11,,-0.08,-0.13,-0.17,0.01,-0.09,-0.09,-0.06,-0.11,-0.06,-0.14,-0.14,-0.2,-0.01,-0.12,-0.1,6.407,-11.641,1.492,thin ,0.0,0.0,None,0.0,0.0
98044,-0.18,-3.76,-0.3,-0.29,-0.26,-0.15,-0.33,-0.13,-0.14,-0.13,-0.2,-0.14,-0.22,-0.4,-0.13,-0.21,,35.373,-64.232,118.497,thin ,0.0,0.0,None,0.0,0.0
98049,0.08,,0.05,0.04,-0.02,0.17,0.07,0.02,0.08,0.1,0.03,-0.02,0.07,-0.05,0.07,0.0,0.21,21.403,-38.813,-24.667,thin ,0.0,0.0,None,0.0,0.0
98066,-0.01,-1.08,0.02,-0.14,-0.03,0.05,0.02,0.01,0.07,0.12,0.04,-0.1,0.0,-0.08,0.04,-0.02,0.08,10.158,-18.356,-10.369,thin ,0.0,0.0,None,0.0,0.0
98073,-0.51,,-0.41,-0.1,-0.43,-0.31,-0.47,-0.32,-0.33,-0.27,-0.37,-0.37,-0.42,-0.73,-0.34,-0.41,,62.52,-112.878,213.449,thin ,0.0,0.0,None,0.0,0.0
98106,0.06,,0.15,0.18,0.19,0.14,0.26,0.08,0.15,0.56,0.25,0.62,0.09,0.0,0.28,0.12,0.13,3.463,-6.231,-22.424,N/A ,0.0,0.0,None,0.0,0.0
98110,0.11,-3.0,-0.22,-0.16,0.34,0.31,0.23,0.26,0.19,0.1,0.11,0.14,0.19,0.08,0.13,0.13,0.12,17.115,-30.779,24.736,thin ,0.0,0.0,None,0.0,0.0
98138,0.04,0.06,0.05,-0.01,0.06,0.12,0.09,0.1,0.12,0.14,0.05,-0.09,0.04,-0.06,0.04,0.05,0.02,39.921,-71.507,49.105,thin ,0.0,0.0,None,0.0,0.0
98166,-0.34,,-0.36,-0.12,-0.28,-0.28,-0.29,-0.23,-0.12,-0.13,-0.22,-0.2,-0.28,-0.55,-0.25,-0.26,,38.731,-69.176,311.344,thin ,0.0,0.0,None,0.0,0.0
98192,-0.08,,,-0.02,-0.2,-0.04,-0.09,-0.03,-0.08,,,,,-0.19,,-0.12,-0.03,11.472,-20.438,13.436,thin ,0.0,0.0,None,0.0,0.0
98206,0.0,-1.45,-0.01,0.03,-0.09,-0.01,-0.08,-0.01,0.03,,0.04,0.02,-0.01,-0.16,,-0.01,0.02,19.268,-34.289,17.584,thin ,0.0,0.0,None,0.0,0.0
98209,-0.13,,,,,-0.1,-0.22,0.03,-0.15,,-0.32,-0.48,-0.13,,,-0.14,-0.06,90.88,-161.624,101.49,thin ,0.0,0.0,None,0.0,0.0
98210,-0.15,,-0.02,0.03,-0.1,0.08,0.02,-0.02,-0.1,-0.16,-0.03,-0.12,-0.2,-0.11,-0.1,-0.12,,43.276,-76.949,-10.368,thin ,0.0,0.0,None,0.0,0.0
98222,-0.04,,,,-0.11,,,-0.09,,,0.05,,,,,-0.08,,24.979,-44.322,-39.386,thin ,0.0,0.0,None,0.0,0.0
98256,-0.49,,-0.35,-0.23,-0.38,-0.23,-0.39,-0.36,-0.19,-0.17,-0.29,-0.25,-0.32,-0.59,-0.28,-0.31,,34.898,-61.715,127.147,thin ,0.0,0.0,None,0.0,0.0
98314,-0.34,-3.3,-0.45,-0.24,-0.29,-0.12,-0.22,-0.22,-0.24,-0.32,-0.25,-0.44,-0.36,-0.48,-0.3,-0.32,-0.37,46.612,-81.933,13.115,thin ,0.0,0.0,None,0.0,0.0
98316,-0.07,,-0.07,,0.07,0.02,0.09,-0.02,0.04,0.4,0.2,0.46,-0.02,-0.16,0.12,-0.01,,6.705,-11.785,-19.318,N/A ,0.0,0.0,None,0.0,0.0
98329,-0.05,,-0.11,,-0.04,-0.05,-0.14,-0.03,0.0,-0.03,0.08,0.2,-0.02,-0.14,-0.01,-0.06,,21.84,-38.342,-16.004,N/A ,0.0,0.0,None,0.0,0.0
98333,-0.18,,-0.23,-0.19,-0.23,-0.15,-0.34,-0.23,-0.1,-0.09,-0.23,-0.14,-0.16,-0.41,-0.23,-0.22,-0.2,24.397,-42.817,138.143,thin ,0.0,0.0,None,0.0,0.0
98337,-0.17,-3.32,,,,0.15,,0.11,-0.28,-0.17,-0.3,-0.37,-0.22,,-0.11,-0.21,,37.568,-65.892,26.848,thin ,0.0,0.0,None,0.0,0.0
98353,-0.2,-3.28,,,0.09,-0.07,0.01,0.03,-0.03,-0.01,-0.03,-0.06,-0.15,-0.22,-0.07,-0.15,,51.604,-90.331,-51.18,thin ,0.0,0.0,None,0.0,0.0
98355,-0.52,-0.76,-0.43,-0.22,-0.46,-0.39,-0.55,-0.49,-0.49,-0.38,-0.5,-0.54,-0.62,-0.8,-0.43,-0.56,-0.58,17.77,-31.099,-37.205,thin ,0.0,0.0,None,0.0,0.0
98365,-0.08,,-0.25,-0.12,-0.14,-0.18,-0.24,-0.16,-0.13,-0.07,-0.23,-0.14,-0.18,-0.47,-0.18,-0.22,-0.27,44.235,-77.313,249.762,N/A ,0.0,0.0,None,0.0,0.0
98367,-0.25,,-0.37,-0.12,-0.38,-0.16,-0.33,-0.16,-0.29,-0.09,-0.26,-0.22,-0.26,-0.5,-0.19,-0.26,,80.095,-139.969,196.769,thin ,0.0,0.0,None,0.0,0.0
98401,-0.58,,,,-0.41,-0.25,-0.23,-0.4,-0.35,-0.12,-0.23,-0.27,-0.34,-0.67,-0.15,-0.31,,18.698,-32.514,156.005,thin ,0.0,0.0,None,0.0,0.0
98413,-0.34,,-0.36,,-0.31,-0.35,-0.26,-0.33,-0.25,-0.23,-0.12,0.0,-0.32,-0.56,-0.32,-0.37,,16.312,-28.32,-12.031,N/A ,0.0,0.0,None,0.0,0.0
98416,-0.09,-0.9,,-0.08,-0.19,-0.03,-0.08,-0.09,0.0,0.32,-0.09,-0.03,0.0,-0.12,0.1,-0.1,0.1,10.478,-18.187,-3.685,thin ,0.0,0.0,None,0.0,0.0
98419,-0.28,,-0.27,0.07,-0.2,-0.03,-0.21,-0.19,-0.11,-0.05,-0.17,-0.14,-0.17,-0.48,-0.16,-0.21,,74.211,-128.765,301.668,thin ,0.0,0.0,None,0.0,0.0
98431,-0.27,,0.27,0.2,-0.07,-0.22,-0.36,-0.29,-0.12,0.09,-0.26,-0.19,-0.26,,-0.17,-0.29,0.43,25.555,-44.275,-58.756,thin ,0.0,0.0,None,0.0,0.0
98442,0.12,,,,0.28,0.09,0.24,0.19,0.22,1.1,0.4,0.24,0.45,0.1,0.65,0.24,1.13,23.15,-40.042,6.303,thin ,0.0,0.0,None,0.0,0.0
98461,-0.15,-3.28,,,0.0,-0.04,-0.02,0.0,-0.03,-0.06,-0.07,-0.06,-0.08,-0.3,-0.07,-0.14,,45.546,-78.677,-70.267,thin ,0.0,0.0,None,0.0,0.0
98482,-0.14,,,,-0.06,-0.1,-0.08,-0.02,-0.07,0.0,-0.07,-0.02,-0.11,-0.18,-0.05,-0.14,,35.817,-61.775,-83.168,thin ,0.0,0.0,None,0.0,0.0
98505,0.01,-3.52,0.06,-0.05,0.0,0.05,0.01,0.03,0.06,0.12,0.1,0.13,0.08,-0.08,0.11,0.0,-0.12,9.168,-15.763,7.632,thin ,2.0,1.0,Radial Velocity,1.17,0.84
98565,-0.45,,,-0.31,-0.5,-0.3,-0.45,-0.41,-0.38,0.18,-0.4,-0.22,-0.44,-0.64,-0.14,-0.52,-0.42,45.244,-77.376,8.865,thin ,0.0,0.0,None,0.0,0.0
98571,-0.24,,-0.42,-0.2,-0.14,-0.06,-0.22,-0.11,-0.1,-0.01,-0.17,-0.09,-0.1,-0.36,-0.12,-0.14,,44.661,-76.306,105.761,thin ,0.0,0.0,None,0.0,0.0
98583,-0.9,,,,-0.73,-0.51,-0.65,-0.62,-0.57,-0.49,-0.6,-0.66,-0.75,-1.2,-0.6,-0.78,,42.945,-73.289,180.689,thin ,0.0,0.0,None,0.0,0.0
98589,0.21,-1.19,0.19,0.06,0.21,0.21,0.18,0.18,0.24,0.27,0.22,0.21,0.22,0.12,0.24,0.22,0.25,16.517,-28.167,-9.901,thin ,0.0,0.0,None,0.0,0.0
98597,0.0,,0.03,,-0.08,0.05,-0.12,0.01,0.0,,-0.02,-0.03,-0.02,-0.15,0.0,0.01,,50.522,-86.099,-2.913,N/A ,0.0,0.0,None,0.0,0.0
98599,0.35,,0.28,0.36,0.35,0.34,0.28,0.35,0.4,0.57,0.43,0.3,0.38,0.29,0.39,0.33,0.61,35.567,-60.6,-28.548,thin ,0.0,0.0,None,0.0,0.0
98602,-0.15,,-0.26,-0.14,-0.03,0.01,-0.09,-0.07,0.02,0.11,-0.04,0.04,0.02,-0.19,-0.02,-0.02,,55.898,-95.21,208.989,thin ,0.0,0.0,None,0.0,0.0
98614,0.49,,-0.37,0.11,1.13,0.02,0.1,0.24,-0.17,,,0.89,,0.3,0.61,0.74,,40.32,-68.601,80.907,thin ,0.0,0.0,None,0.0,0.0
98621,-0.08,,-0.09,-0.09,-0.08,0.0,-0.03,-0.07,-0.04,-0.02,0.01,-0.06,-0.08,-0.22,-0.04,-0.09,0.12,7.332,-12.464,-38.045,thin ,0.0,0.0,None,0.0,0.0
98647,-0.2,,-0.29,-0.03,-0.11,-0.07,-0.21,-0.16,-0.05,0.01,-0.13,-0.05,-0.08,-0.31,-0.13,-0.11,,47.253,-80.043,196.273,thin ,0.0,0.0,None,0.0,0.0
98658,-0.26,,-0.26,-0.13,-0.17,-0.14,-0.24,-0.2,-0.09,-0.02,-0.15,-0.07,-0.11,-0.37,-0.13,-0.15,,25.061,-42.402,103.89,thin ,0.0,0.0,None,0.0,0.0
98666,-0.21,,-0.41,-0.15,-0.22,-0.1,-0.21,-0.1,-0.06,-0.01,-0.14,-0.1,-0.13,,-0.07,-0.08,,24.552,-41.497,264.816,thin ,0.0,0.0,None,0.0,0.0
98677,-0.33,-2.03,-0.21,-0.21,-0.4,-0.25,-0.24,-0.26,-0.25,-0.32,-0.21,-0.29,-0.39,-0.66,-0.28,-0.34,-0.3,9.435,-15.928,5.166,thin ,0.0,0.0,None,0.0,0.0
98698,0.2,-3.78,,-0.04,0.45,0.11,0.24,0.24,0.32,0.19,0.3,,0.21,0.12,0.33,0.18,-0.09,6.478,-10.912,0.738,thin ,1.0,1.0,Radial Velocity,0.05179,0.77
98702,-0.11,-2.46,0.01,0.08,-0.29,0.0,-0.15,-0.02,-0.14,0.03,-0.16,-0.08,-0.17,-0.31,-0.01,-0.02,-0.18,22.727,-38.269,109.467,thin ,0.0,0.0,None,0.0,0.0
98714,-0.22,-2.08,-0.16,-0.19,-0.28,-0.1,-0.17,-0.2,-0.19,-0.1,-0.13,-0.26,-0.27,-0.34,-0.14,-0.25,-0.21,28.399,-47.728,29.912,thin ,1.0,1.0,Radial Velocity,5.03,1.42
98723,-0.02,,-0.07,,0.2,0.05,0.24,0.03,0.02,0.56,0.32,0.59,0.0,-0.25,0.17,0.01,,19.762,-33.188,-4.256,N/A ,0.0,0.0,None,0.0,0.0
98731,-0.19,,,,-0.36,0.07,-0.21,0.0,-0.26,-0.02,-0.12,-0.17,-0.32,-0.43,-0.15,-0.17,,108.885,-182.629,256.19,thin ,0.0,0.0,None,0.0,0.0
98764,-0.27,,-0.32,,-0.09,-0.18,-0.19,-0.29,-0.12,-0.04,-0.01,0.19,-0.2,-0.39,-0.23,-0.3,,5.517,-9.22,-36.871,N/A ,0.0,0.0,None,0.0,0.0
98785,0.08,,,0.04,0.05,0.12,0.02,0.08,0.1,0.14,0.01,0.22,0.04,-0.04,0.13,0.0,0.11,28.742,-47.959,-23.269,thin ,0.0,0.0,None,0.0,0.0
98792,-0.56,,-0.23,-0.23,-0.54,-0.27,-0.27,-0.39,-0.29,-0.2,-0.24,-0.31,-0.47,-0.68,-0.3,-0.54,-0.65,7.376,-12.292,6.186,thin ,0.0,0.0,None,0.0,0.0
98819,0.09,-1.0,0.1,0.0,0.03,0.07,0.01,0.05,0.13,0.1,0.08,0.04,0.08,-0.06,0.16,0.05,0.14,8.745,-14.539,5.21,thin ,0.0,0.0,None,0.0,0.0
98828,0.15,,,,,0.17,0.42,0.12,0.1,,0.29,,,0.14,,0.07,-0.04,10.262,-17.05,9.616,thin ,0.0,0.0,None,0.0,0.0
98836,0.02,,-0.1,0.18,0.14,0.21,0.05,0.08,0.06,0.3,0.16,0.23,0.14,0.02,0.14,0.09,,53.763,-89.259,130.006,thin ,0.0,0.0,None,0.0,0.0
98842,-0.54,-3.08,-0.45,-0.29,-0.37,-0.16,-0.16,-0.25,-0.33,-0.44,-0.34,-0.36,-0.55,-0.8,-0.44,-0.59,-0.81,43.662,-72.433,-52.964,thin ,0.0,0.0,None,0.0,0.0
98845,-0.21,,-0.22,-0.22,-0.14,0.0,-0.14,-0.2,-0.19,-0.29,-0.06,-0.28,-0.26,-0.23,-0.24,-0.22,-0.05,43.634,-72.338,56.023,thin ,0.0,0.0,None,0.0,0.0
98853,-0.18,,-0.27,-0.12,-0.05,-0.02,-0.15,-0.12,-0.01,0.1,-0.08,0.03,-0.01,-0.24,-0.07,-0.05,,22.272,-36.904,149.427,thin ,0.0,0.0,None,0.0,0.0
98878,-0.26,,-0.23,-0.27,-0.3,-0.22,-0.22,-0.2,-0.18,0.0,-0.24,-0.28,-0.24,-0.42,-0.09,-0.26,-0.18,17.488,-28.882,0.681,thin ,0.0,0.0,None,0.0,0.0
98883,-1.0,,,,,,,-0.53,,,,,,,,-1.04,-1.22,84.498,-139.49,-87.717,N/A ,0.0,0.0,None,0.0,0.0
98915,-1.0,,,,-0.9,-0.66,-0.82,-0.87,-0.68,-0.66,-0.81,-0.85,-0.9,-1.39,-0.76,-0.95,,81.34,-133.896,199.37,thin ,0.0,0.0,None,0.0,0.0
98916,-0.13,,,,-0.18,-0.01,-0.29,-0.11,0.03,0.45,0.0,0.05,-0.11,-0.35,0.19,-0.17,0.26,39.826,-65.553,-5.778,thin ,0.0,0.0,None,0.0,0.0
98920,0.14,,0.26,0.14,0.19,0.22,0.27,0.2,0.11,0.16,0.23,0.23,0.05,0.44,0.22,0.18,,23.293,-38.325,16.316,thin ,0.0,0.0,None,0.0,0.0
98921,0.17,-0.96,0.08,0.05,0.06,0.12,0.13,0.14,0.2,0.37,0.12,0.1,0.17,0.04,0.11,0.15,0.09,7.749,-12.749,11.858,thin ,0.0,0.0,None,0.0,0.0
98922,0.24,,,,0.56,0.34,0.55,0.25,0.35,0.79,0.54,0.47,0.48,0.27,0.53,0.33,0.75,35.722,-58.77,2.544,thin ,0.0,0.0,None,0.0,0.0
98959,-0.22,-2.48,-0.1,-0.16,-0.22,-0.08,-0.16,-0.16,-0.13,-0.1,-0.09,-0.24,-0.24,-0.43,-0.19,-0.23,-0.27,3.6,-5.9,-16.54,thin ,1.0,2.0,Radial Velocity,0.02674,0.83
98962,-0.17,,-0.01,0.08,0.03,0.09,0.05,0.05,0.02,0.17,0.01,0.11,0.04,-0.16,0.09,0.03,,13.151,-21.556,47.481,thin ,0.0,0.0,None,0.0,0.0
98964,0.1,,0.39,0.2,-0.06,0.16,0.12,0.16,0.0,0.18,0.18,0.0,0.07,-0.17,0.15,0.12,0.18,21.818,-35.757,2.564,thin ,0.0,0.0,None,0.0,0.0
98972,0.0,,0.0,,-0.04,0.0,0.0,-0.01,0.13,0.01,0.08,0.13,0.03,0.2,-0.03,-0.06,,25.159,-41.207,-43.867,N/A ,0.0,0.0,None,0.0,0.0
98978,0.11,,0.06,0.11,0.07,0.06,0.03,0.08,0.12,,0.12,0.1,0.08,-0.03,,0.11,0.09,17.361,-28.421,37.732,thin ,0.0,0.0,None,0.0,0.0
98989,-1.51,,-1.68,-1.22,-1.24,-1.18,,-1.31,-1.19,,-1.2,-1.45,-1.6,-1.78,-1.08,-1.53,,67.798,-110.92,9.2,N/A ,0.0,0.0,None,0.0,0.0
98993,-0.1,-1.18,-0.04,,-0.14,-0.1,-0.11,-0.12,-0.04,-0.1,-0.04,-0.16,-0.1,-0.31,-0.13,-0.15,,26.019,-42.538,-14.069,N/A ,0.0,0.0,None,0.0,0.0
99017,0.0,,,,,-0.19,-0.05,-0.03,-0.09,,0.17,,,,,0.05,,35.327,-57.574,37.315,thin ,0.0,0.0,None,0.0,0.0
99024,-0.11,,,,0.07,,0.22,0.3,0.07,-0.14,-0.29,-0.04,-0.08,-0.17,-0.13,-0.04,-0.23,65.372,-106.465,-8.908,thin ,0.0,0.0,None,0.0,0.0
99025,-0.09,,0.16,0.15,-0.01,-0.1,-0.23,0.07,-0.01,,-0.16,-0.18,,-0.35,-0.08,-0.11,,52.374,-85.294,-3.004,thin ,0.0,0.0,None,0.0,0.0
99031,0.03,,-0.03,0.01,0.04,0.15,0.2,0.09,0.07,0.06,0.04,-0.01,0.02,-0.04,0.09,0.01,-0.08,10.151,-16.506,14.064,thin ,0.0,0.0,None,0.0,0.0
99034,0.04,-1.97,0.06,0.0,-0.06,0.06,0.02,0.05,0.07,-0.02,0.07,-0.02,0.02,-0.13,-0.02,0.0,,28.776,-46.776,-14.625,thin ,0.0,0.0,None,0.0,0.0
99091,-0.23,,,,-0.25,-0.15,-0.31,-0.16,-0.2,-0.02,-0.21,-0.12,-0.2,-0.41,-0.23,-0.21,,14.107,-22.793,312.079,thin ,0.0,0.0,None,0.0,0.0
99100,-0.05,,,0.11,-0.21,0.02,-0.03,-0.01,-0.07,0.08,0.0,-0.16,-0.09,-0.27,0.02,-0.05,-0.12,24.446,-39.446,-0.708,thin ,0.0,0.0,None,0.0,0.0
99107,-0.2,-1.08,0.0,0.03,-0.25,-0.16,-0.28,-0.2,-0.16,0.0,-0.2,-0.16,-0.21,-0.32,-0.16,-0.15,-0.16,6.777,-10.923,94.04,thin ,0.0,0.0,None,0.0,0.0
99115,0.27,-2.57,0.35,0.26,0.28,0.32,0.36,0.29,0.28,0.35,0.36,0.34,0.26,0.22,0.38,0.3,0.19,23.353,-37.617,-31.627,thin ,1.0,1.0,Radial Velocity,1.985,1.07
99139,-0.33,,,0.04,-0.43,-0.06,-0.2,-0.19,-0.21,-0.1,-0.12,-0.29,-0.38,-0.62,-0.13,-0.32,-0.36,25.784,-41.417,-42.439,thin ,0.0,0.0,None,0.0,0.0
99171,0.01,,0.3,0.15,0.11,0.26,0.27,0.17,0.05,0.2,0.23,0.16,-0.02,0.16,0.12,0.07,,24.968,-39.945,-0.558,thin ,0.0,0.0,None,0.0,0.0
99174,0.21,,0.13,0.14,0.13,0.2,0.16,0.11,0.18,0.18,0.19,0.17,0.22,0.12,0.18,0.13,0.26,14.882,-23.805,-68.612,thin ,0.0,0.0,None,0.0,0.0
99229,-0.16,,-0.11,-0.09,-0.12,-0.13,-0.36,-0.18,-0.07,-0.21,-0.1,-0.31,-0.19,-0.34,-0.24,-0.19,,23.552,-37.473,-19.328,thin ,0.0,0.0,None,0.0,0.0
99232,-0.06,-0.77,-0.01,-0.03,-0.07,0.01,-0.1,-0.11,-0.02,0.14,-0.03,0.01,-0.06,-0.11,0.04,0.02,-0.22,1.844,-2.934,40.626,thin ,0.0,0.0,None,0.0,0.0
99238,-0.47,,-0.45,-0.2,-0.42,-0.29,-0.46,-0.43,-0.2,-0.25,-0.36,-0.3,-0.37,-0.66,-0.36,-0.38,,88.012,-139.928,222.069,N/A ,0.0,0.0,None,0.0,0.0
99240,0.37,,0.41,0.3,0.42,0.37,0.38,0.39,0.34,0.44,0.38,0.34,0.38,0.38,0.45,0.4,0.38,1.312,-2.085,-5.58,thin ,0.0,0.0,None,0.0,0.0
99241,-0.2,-0.8,0.08,0.04,-0.26,-0.16,-0.42,-0.15,-0.14,0.09,-0.25,-0.26,-0.17,-0.46,-0.22,-0.23,,14.642,-23.27,33.454,thin ,0.0,0.0,None,0.0,0.0
99243,-0.02,,-0.19,-0.13,-0.16,-0.04,-0.11,-0.19,0.03,,-0.02,-0.03,0.01,0.02,,0.08,0.27,52.469,-83.387,40.112,thin ,0.0,0.0,None,0.0,0.0
99281,-0.23,,,,,-0.06,-0.2,-0.13,-0.13,,-0.27,-0.54,-0.32,,,-0.29,-0.27,51.838,-81.982,33.537,thin ,0.0,0.0,None,0.0,0.0
99291,0.01,,-0.23,-0.05,-0.2,-0.08,-0.23,-0.09,-0.12,-0.04,-0.19,-0.14,-0.19,-0.39,-0.12,-0.12,,48.997,-77.399,233.741,thin ,0.0,0.0,None,0.0,0.0
99294,-0.1,,,,-0.09,0.06,-0.17,-0.09,-0.06,0.09,-0.12,-0.02,-0.07,-0.31,-0.13,-0.15,,92.057,-145.377,255.366,thin ,0.0,0.0,None,0.0,0.0
99306,0.4,-0.47,0.29,0.24,0.29,0.31,0.25,0.26,0.25,,0.3,0.05,0.17,0.25,,0.32,,21.518,-33.949,51.961,N/A ,1.0,1.0,Radial Velocity,8.52,1.14
99316,-0.09,,0.12,0.03,-0.01,0.1,0.01,0.01,-0.05,-0.07,-0.01,-0.08,-0.1,-0.14,-0.03,-0.1,,12.129,-19.117,6.838,thin ,0.0,0.0,None,0.0,0.0
99322,-0.22,,-0.34,,-0.08,-0.16,-0.08,-0.27,-0.07,0.37,0.07,0.31,-0.19,-0.49,-0.15,-0.25,,16.302,-25.686,-7.747,thin ,0.0,0.0,None,0.0,0.0
99332,0.1,,-0.09,,0.5,0.1,0.41,0.06,0.12,0.87,0.45,0.72,0.12,-0.02,0.35,0.17,,16.543,-26.047,-1.687,thin ,0.0,0.0,None,0.0,0.0
99344,-0.37,,-0.14,-0.15,-0.33,-0.12,-0.11,-0.22,-0.23,-0.19,-0.06,-0.19,-0.35,-0.6,-0.26,-0.36,-0.27,13.514,-21.253,-31.911,thin ,0.0,0.0,None,0.0,0.0
99367,-0.06,-0.53,,-0.06,-0.1,0.08,-0.04,-0.03,0.05,0.55,0.08,0.05,0.04,-0.19,0.22,-0.13,0.06,32.469,-50.903,8.962,thin ,0.0,0.0,None,0.0,0.0
99386,-0.47,-0.94,-0.19,-0.16,-0.41,-0.37,-0.53,-0.29,-0.36,,-0.43,-0.49,,-0.75,-0.44,-0.46,,33.845,-52.945,24.423,thin ,0.0,0.0,None,0.0,0.0
99445,-0.36,-3.16,-0.53,-0.2,-0.3,-0.25,-0.17,-0.25,-0.24,-0.21,-0.28,-0.4,-0.34,-0.56,-0.24,-0.39,-0.35,71.37,-110.894,50.978,thin ,0.0,0.0,None,0.0,0.0
99496,-0.46,,-0.34,-0.27,-0.35,-0.34,-0.48,-0.35,-0.32,0.1,-0.3,-0.46,-0.48,-0.72,-0.46,-0.46,,34.159,-52.847,-132.644,N/A ,1.0,1.0,Radial Velocity,3.1,0.91
99500,-0.06,,,,-0.04,0.04,-0.18,-0.11,-0.03,0.1,-0.12,0.0,-0.07,-0.24,-0.05,-0.05,,12.487,-19.306,43.386,thin ,0.0,0.0,None,0.0,0.0
99529,-0.14,-3.42,-0.4,-0.32,0.08,0.01,0.05,0.17,-0.15,-0.23,-0.25,-0.33,-0.11,-0.23,-0.17,-0.12,-0.23,100.563,-154.905,-40.58,thin ,0.0,0.0,None,0.0,0.0
99551,-0.18,,,-0.1,-0.37,-0.02,-0.17,-0.18,-0.14,0.0,-0.12,-0.1,-0.25,-0.41,-0.08,-0.24,-0.3,10.332,-15.884,-82.09,thin ,0.0,0.0,None,0.0,0.0
99572,-0.16,-0.49,-0.14,-0.11,-0.17,-0.09,-0.31,-0.11,-0.09,0.19,-0.09,-0.16,-0.16,-0.53,-0.14,-0.18,-0.01,15.041,-23.066,-6.164,thin ,0.0,0.0,None,0.0,0.0
99579,0.04,,-0.16,-0.02,-0.02,0.14,-0.01,0.14,-0.06,0.18,-0.04,0.07,0.03,-0.12,0.11,0.05,,36.436,-55.824,83.697,thin ,0.0,0.0,None,0.0,0.0
99586,-0.48,,,,-0.36,-0.24,-0.39,-0.39,-0.19,-0.18,-0.27,-0.25,-0.33,-0.61,-0.3,-0.34,,57.058,-87.373,239.556,thin ,0.0,0.0,None,0.0,0.0
